feature,mi_score
APICall::Landroid/widget/TableLayout.onConfigurationChanged(),4.517625715265785e-06
APICall::Landroid/widget/TabHost.requestFocus(),4.517625715265785e-06
APICall::Landroid/widget/RelativeLayout.setIgnoreGravity(),4.517625715265785e-06
APICall::Landroid/view/TextureView.setLayerPaint(),4.517625715265785e-06
APICall::Landroid/widget/ToggleButton.setScaleY(),4.517625715265785e-06
APICall::Landroid/widget/SearchView.startActionMode(),4.517625715265785e-06
APICall::Landroid/view/textclassifier/TextClassifier$EntityConfig.getHints(),4.517625715265785e-06
APICall::Landroid/view/textclassifier/TextClassifier$EntityConfig.resolveEntityListModifications(),4.517625715265785e-06
APICall::Landroid/view/textclassifier/TextClassifier$EntityConfig.shouldIncludeTypesFromTextClassifier(),4.517625715265785e-06
APICall::Landroid/view/textclassifier/TextClassifier$EntityConfig$Builder.setIncludedTypes(),4.517625715265785e-06
APICall::Landroid/view/textclassifier/TextClassifier$EntityConfig$Builder.setExcludedTypes(),4.517625715265785e-06
APICall::Landroid/view/textclassifier/TextClassifier$EntityConfig$Builder.build(),4.517625715265785e-06
APICall::Landroid/view/textclassifier/TextClassifier$EntityConfig$Builder.includeTypesFromTextClassifier(),4.517625715265785e-06
APICall::Landroid/widget/ProgressBar.setDrawingCacheEnabled(),4.517625715265785e-06
APICall::Landroid/widget/ProgressBar.buildDrawingCache(),4.517625715265785e-06
APICall::Landroid/widget/ProgressBar.getDrawingCache(),4.517625715265785e-06
APICall::Landroid/widget/ViewFlipper.setOnFocusChangeListener(),4.517625715265785e-06
APICall::Landroid/widget/CursorTreeAdapter.getGroupCount(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.getDigits(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.getLetters(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.getMode(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.isQwertyKeyboard(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.onFinishInflate(),4.517625715265785e-06
APICall::Landroid/widget/TextClock.setText(),4.517625715265785e-06
APICall::Landroid/widget/TextClock.getMeasuredWidth(),4.517625715265785e-06
APICall::Landroid/widget/TextClock.getFormat24Hour(),4.517625715265785e-06
APICall::Landroid/widget/TextClock.getFormat12Hour(),4.517625715265785e-06
APICall::Landroid/widget/RelativeLayout.getOnFocusChangeListener(),4.517625715265785e-06
APICall::Landroid/widget/TextView.isHardwareAccelerated(),4.517625715265785e-06
APICall::Landroid/speech/tts/TextToSpeech.setEngineByPackageName(),4.517625715265785e-06
APICall::Landroid/widget/AbsListView.setAnimationCacheEnabled(),4.517625715265785e-06
APICall::Landroid/widget/Switch.clearAnimation(),4.517625715265785e-06
APICall::Landroid/widget/RelativeLayout.checkLayoutParams(),4.517625715265785e-06
APICall::Landroid/widget/RelativeLayout.getBaseline(),4.517625715265785e-06
APICall::Landroid/preference/DialogPreference.setTitle(),4.517625715265785e-06
APICall::Landroid/preference/SwitchPreference.getExtras(),4.517625715265785e-06
APICall::Landroid/preference/DialogPreference.setDependency(),4.517625715265785e-06
APICall::Landroid/preference/PreferenceActivity.loadHeadersFromResource(),4.517625715265785e-06
APICall::Landroid/preference/PreferenceActivity.onBuildHeaders(),4.517625715265785e-06
APICall::Landroid/view/textclassifier/TextClassifier$EntityConfig$Builder.setHints(),4.517625715265785e-06
APICall::Landroid/view/textclassifier/TextLinks$Request.getDefaultLocales(),4.517625715265785e-06
APICall::Landroid/view/textclassifier/TextLinks$Request.getText(),4.517625715265785e-06
APICall::Landroid/view/textclassifier/TextLinks$Request.getEntityConfig(),4.517625715265785e-06
APICall::Landroid/view/textclassifier/TextLinks$Builder.addLink(),4.517625715265785e-06
APICall::Landroid/view/textclassifier/TextLinks$Builder.build(),4.517625715265785e-06
APICall::Landroid/widget/TextClock.getMeasuredHeight(),4.517625715265785e-06
APICall::Landroid/widget/SearchView.startActionModeForChild(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.startActionModeForChild(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.append(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.clearText(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.onKeyDown(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.onKeyUp(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.onModeChange(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.removeFilterWatcher(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.setDigitsWatcher(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.setFilterWatcher(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.setLettersWatcher(),4.517625715265785e-06
APICall::Landroid/widget/RadioButton.setAllCaps(),4.517625715265785e-06
APICall::Landroid/content/ContentProvider.openFileHelper(),4.517625715265785e-06
APICall::Landroid/content/ContentProvider.setPathPermissions(),4.517625715265785e-06
APICall::Landroid/widget/SeekBar.getHandler(),4.517625715265785e-06
APICall::Landroid/widget/CompoundButton.setTextSize(),4.517625715265785e-06
APICall::Landroid/widget/CompoundButton.setBackground(),4.517625715265785e-06
APICall::Landroid/widget/TextClock.onMeasure(),4.517625715265785e-06
APICall::Landroid/widget/TextClock.onTextChanged(),4.517625715265785e-06
APICall::Landroid/widget/TextClock.requestLayout(),4.517625715265785e-06
APICall::Landroid/widget/GridView.attachLayoutAnimationParameters(),4.517625715265785e-06
APICall::Landroid/util/Xml$Encoding.ordinal(),4.517625715265785e-06
APICall::Landroid/content/ContentProvider.setReadPermission(),4.517625715265785e-06
APICall::Landroid/widget/FrameLayout.setZ(),4.517625715265785e-06
APICall::Landroid/content/ContentProvider.setWritePermission(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.setMode(),4.517625715265785e-06
APICall::Landroid/widget/ExpandableListView.setChildIndicatorBounds(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.checkLayoutParams(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.computeHorizontalScrollExtent(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.computeHorizontalScrollOffset(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.computeHorizontalScrollRange(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.dispatchKeyEvent(),4.517625715265785e-06
APICall::Landroid/widget/TableLayout.setVerticalScrollBarEnabled(),4.517625715265785e-06
Intent::RESULT,4.517625715265785e-06
APICall::Landroid/content/Context.createCredentialProtectedStorageContext(),4.517625715265785e-06
APICall::Landroid/widget/DialerFilter.onFocusChanged(),4.517625715265785e-06
APICall::Landroid/content/ContentQueryMap.getRows(),4.517625715265785e-06
APICall::Landroid/preference/DialogPreference.getKey(),4.517625715265785e-06
APICall::Landroid/preference/DialogPreference.isEnabled(),4.517625715265785e-06
APICall::Landroid/preference/DialogPreference.setWidgetLayoutResource(),4.517625715265785e-06
APICall::Landroid/opengl/GLES11.glActiveTexture(),4.517625715265785e-06
APICall::Landroid/widget/DatePicker.getResources(),4.517625715265785e-06
APICall::Landroid/view/SurfaceView.onKeyMultiple(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.getBottomFadingEdgeStrength(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.dispatchSetPressed(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.dispatchSetSelected(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.generateDefaultLayoutParams(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.generateLayoutParams(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.getChildDrawingOrder(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.getContextMenuInfo(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.showContextMenu(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.showContextMenuForChild(),4.517625715265785e-06
APICall::Landroid/content/ContentQueryMap.getValues(),4.517625715265785e-06
APICall::Landroid/widget/ImageView.isLayoutDirectionResolved(),4.517625715265785e-06
APICall::Landroid/widget/ImageView.isPaddingRelative(),4.517625715265785e-06
APICall::Landroid/widget/ZoomButton.setImageDrawable(),4.517625715265785e-06
APICall::Landroid/widget/ExpandableListView$OnGroupCollapseListener.onGroupCollapse(),4.517625715265785e-06
APICall::Landroid/widget/MultiAutoCompleteTextView.getLineHeight(),4.517625715265785e-06
APICall::Landroid/widget/MultiAutoCompleteTextView.setRawInputType(),4.517625715265785e-06
APICall::Landroid/widget/NumberPicker.getVisibility(),4.517625715265785e-06
APICall::Landroid/widget/ImageView.onDragEvent(),4.517625715265785e-06
APICall::Landroid/widget/AbsListView.setLongClickable(),4.517625715265785e-06
APICall::Landroid/opengl/GLES11.glTexParameterf(),4.517625715265785e-06
APICall::Landroid/content/ContentQueryMap.setKeepUpdated(),4.517625715265785e-06
APICall::Landroid/content/ContentValues.describeContents(),4.517625715265785e-06
APICall::Landroid/preference/DialogPreference.notifyDependencyChange(),4.517625715265785e-06
APICall::Landroid/content/Intent$ShortcutIconResource.describeContents(),4.517625715265785e-06
APICall::Landroid/preference/DialogPreference.isPersistent(),4.517625715265785e-06
APICall::Landroid/widget/GridView.getTouchables(),4.517625715265785e-06
APICall::Landroid/view/TextureView.getWindowVisibility(),4.517625715265785e-06
APICall::Landroid/widget/ListView.getFitsSystemWindows(),4.517625715265785e-06
APICall::Landroid/widget/FrameLayout.isLayoutDirectionResolved(),4.517625715265785e-06
APICall::Landroid/widget/ScrollView.getFitsSystemWindows(),4.517625715265785e-06
APICall::Landroid/widget/TextView.setRevealOnFocusHint(),4.517625715265785e-06
APICall::Landroid/widget/TextView.isFocusableInTouchMode(),4.517625715265785e-06
APICall::Landroid/view/View.onDrawForeground(),4.517625715265785e-06
APICall::Landroid/widget/ExpandableListView.setOnItemSelectedListener(),4.517625715265785e-06
APICall::Landroid/widget/TabHost.getHandler(),4.517625715265785e-06
APICall::Landroid/content/Intent$ShortcutIconResource.writeToParcel(),4.517625715265785e-06
APICall::Landroid/content/IntentFilter.describeContents(),4.517625715265785e-06
APICall::Landroid/widget/RadioGroup.isPressed(),4.517625715265785e-06
APICall::Landroid/content/IntentFilter.hasDataPath(),4.517625715265785e-06
Intent::CONTENT_CHANGED,4.517625715265785e-06
APICall::Landroid/widget/ExpandableListView.detachViewFromParent(),4.517625715265785e-06
APICall::Landroid/widget/ViewAnimator.removeViewsInLayout(),4.517625715265785e-06
APICall::Landroid/widget/ImageView$ScaleType.clinit(),4.517625715265785e-06
APICall::Landroid/widget/MediaController.onTrackballEvent(),4.517625715265785e-06
APICall::Landroid/widget/MultiAutoCompleteTextView$CommaTokenizer.findTokenEnd(),4.517625715265785e-06
APICall::Landroid/widget/MultiAutoCompleteTextView$CommaTokenizer.findTokenStart(),4.517625715265785e-06
APICall::Landroid/widget/QuickContactBadge.assignContactFromPhone(),4.517625715265785e-06
APICall::Landroid/widget/QuickContactBadge.setExcludeMimes(),4.517625715265785e-06
APICall::Landroid/widget/RadioGroup$LayoutParams.setBaseAttributes(),4.517625715265785e-06
APICall::Landroid/widget/RadioGroup.checkLayoutParams(),4.517625715265785e-06
APICall::Landroid/widget/RadioGroup.generateDefaultLayoutParams(),4.517625715265785e-06
APICall::Landroid/widget/RadioGroup.generateLayoutParams(),4.517625715265785e-06
APICall::Landroid/widget/RemoteViews.describeContents(),4.517625715265785e-06
APICall::Landroid/widget/ScrollView.getMinimumWidth(),4.517625715265785e-06
APICall::Landroid/view/Display.getSupportedRefreshRates(),4.517625715265785e-06
APICall::Landroid/widget/ExpandableListView.setTranscriptMode(),4.517625715265785e-06
APICall::Landroid/widget/RelativeLayout.setSaveEnabled(),4.517625715265785e-06
APICall::Landroid/widget/ExpandableListView.detachViewsFromParent(),4.517625715265785e-06
APICall::Landroid/widget/TableRow.setOnLongClickListener(),4.517625715265785e-06
APICall::Landroid/view/inputmethod/InputMethodManager.focusIn(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.getContentWidth(),4.517625715265785e-06
APICall::Landroid/webkit/HttpAuthHandler.suppressDialog(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.hasFocusable(),4.517625715265785e-06
APICall::Landroid/widget/RadioGroup.isInEditMode(),4.517625715265785e-06
APICall::Landroid/widget/RemoteViews.onLoadClass(),4.517625715265785e-06
APICall::Landroid/widget/TextClock.setLines(),4.517625715265785e-06
APICall::Landroid/widget/TextClock.setEllipsize(),4.517625715265785e-06
APICall::Landroid/widget/TextClock.setMaxLines(),4.517625715265785e-06
APICall::Landroid/widget/ImageView.isFocusable(),4.517625715265785e-06
APICall::Landroid/widget/RadioGroup.clearChildFocus(),4.517625715265785e-06
APICall::Landroid/widget/RelativeLayout.requestTransparentRegion(),4.517625715265785e-06
APICall::Landroid/widget/ViewAnimator.getBaseline(),4.517625715265785e-06
APICall::Landroid/widget/ViewAnimator.removeViewInLayout(),4.517625715265785e-06
APICall::Landroid/widget/AutoCompleteTextView.setLinkTextColor(),4.517625715265785e-06
APICall::Landroid/widget/CompoundButton.setSingleLine(),4.517625715265785e-06
APICall::Landroid/content/pm/ProviderInfo.loadIcon(),4.517625715265785e-06
Intent::ACTION_DOCK_EVENT,4.517625715265785e-06
APICall::Landroid/security/keystore/KeyGenParameterSpec$Builder.setUnlockedDeviceRequired(),4.517625715265785e-06
APICall::Landroid/widget/Button.setClipToOutline(),4.517625715265785e-06
APICall::Landroid/widget/Switch.getBottom(),4.517625715265785e-06
APICall::Landroid/widget/Switch.animate(),4.517625715265785e-06
APICall::Landroid/widget/TableLayout.measure(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.removeAllViewsInLayout(),4.517625715265785e-06
APICall::Landroid/webkit/WebView.setTransitionGroup(),4.517625715265785e-06
APICall::Landroid/widget/MediaController.bringToFront(),4.517625715265785e-06
APICall::Landroid/widget/ExpandableListView.setOverscrollFooter(),4.517625715265785e-06
APICall::Landroid/os/HandlerThread.countStackFrames(),4.517625715265785e-06
APICall::Landroid/os/HandlerThread.getContextClassLoader(),4.517625715265785e-06
APICall::Landroid/os/HandlerThread.setContextClassLoader(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.isShown(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.getTop(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.getBottom(),4.517625715265785e-06
APICall::Landroid/widget/MediaController.dispatchTouchEvent(),4.517625715265785e-06
APICall::Landroid/view/TextureView.clearFocus(),4.517625715265785e-06
APICall::Landroid/widget/SimpleCursorTreeAdapter.changeCursor(),4.517625715265785e-06
APICall::Landroid/widget/SimpleCursorTreeAdapter.newChildView(),4.517625715265785e-06
APICall::Landroid/widget/SimpleCursorTreeAdapter.newGroupView(),4.517625715265785e-06
APICall::Landroid/inputmethodservice/InputMethodService.switchToPreviousInputMethod(),4.517625715265785e-06
Intent::ACTION_CAMERA_BUTTON,4.517625715265785e-06
Intent::ACTION_CONFIGURATION_CHANGED,4.517625715265785e-06
Intent::ACTION_NEW_OUTGOING_CALL,4.517625715265785e-06
APICall::Landroid/widget/TextSwitcher.getId(),4.517625715265785e-06
APICall::Landroid/widget/ToggleButton.setShadowLayer(),4.517625715265785e-06
APICall::Landroid/widget/Spinner.refreshDrawableState(),4.517625715265785e-06
APICall::Landroid/widget/Gallery.setPadding(),4.517625715265785e-06
APICall::Landroid/widget/ResourceCursorTreeAdapter.newGroupView(),4.517625715265785e-06
APICall::Landroid/widget/SimpleAdapter.setDropDownViewResource(),4.517625715265785e-06
APICall::Landroid/widget/SimpleAdapter.setViewText(),4.517625715265785e-06
APICall::Landroid/widget/SimpleCursorAdapter.changeCursorAndColumns(),4.517625715265785e-06
APICall::Landroid/widget/SimpleCursorAdapter.convertToString(),4.517625715265785e-06
APICall::Landroid/widget/SimpleCursorAdapter.getCursorToStringConverter(),4.517625715265785e-06
APICall::Landroid/widget/SimpleCursorAdapter.getStringConversionColumn(),4.517625715265785e-06
APICall::Landroid/widget/TextView.setContextClickable(),4.517625715265785e-06
APICall::Landroid/widget/TextView.isContextClickable(),4.517625715265785e-06
APICall::Landroid/widget/FrameLayout.setOutlineAmbientShadowColor(),4.517625715265785e-06
APICall::Landroid/widget/FrameLayout.setOutlineSpotShadowColor(),4.517625715265785e-06
APICall::Landroid/widget/LinearLayout.setOutlineSpotShadowColor(),4.517625715265785e-06
APICall::Landroid/widget/LinearLayout.setOutlineAmbientShadowColor(),4.517625715265785e-06
APICall::Landroid/widget/RelativeLayout.setOutlineSpotShadowColor(),4.517625715265785e-06
APICall::Landroid/widget/RelativeLayout.setOutlineAmbientShadowColor(),4.517625715265785e-06
APICall::Landroid/view/TextureView.dispatchKeyEvent(),4.517625715265785e-06
APICall::Landroid/widget/AbsSeekBar.getProgressDrawable(),4.517625715265785e-06
APICall::Landroid/widget/SeekBar.onRestoreInstanceState(),4.517625715265785e-06
APICall::Landroid/widget/MultiAutoCompleteTextView.dispatchWindowFocusChanged(),4.517625715265785e-06
APICall::Landroid/widget/SimpleCursorAdapter.getViewBinder(),4.517625715265785e-06
APICall::Landroid/widget/SimpleCursorAdapter.newDropDownView(),4.517625715265785e-06
APICall::Landroid/widget/SeekBar.onSaveInstanceState(),4.517625715265785e-06
APICall::Landroid/widget/ExpandableListView.detachAllViewsFromParent(),4.517625715265785e-06
APICall::Landroid/content/IntentFilter.writeToXml(),4.517625715265785e-06
APICall::Landroid/content/IntentSender.describeContents(),4.517625715265785e-06
APICall::Landroid/widget/RemoteViews.setByte(),4.517625715265785e-06
APICall::Landroid/widget/RemoteViews.setChar(),4.517625715265785e-06
APICall::Landroid/widget/RemoteViews.setShort(),4.517625715265785e-06
APICall::Landroid/widget/ResourceCursorAdapter.newDropDownView(),4.517625715265785e-06
APICall::Landroid/widget/ResourceCursorAdapter.setDropDownViewResource(),4.517625715265785e-06
APICall::Landroid/widget/ResourceCursorAdapter.setViewResource(),4.517625715265785e-06
APICall::Landroid/widget/ResourceCursorTreeAdapter.newChildView(),4.517625715265785e-06
APICall::Landroid/widget/SimpleExpandableListAdapter.getChildId(),4.517625715265785e-06
APICall::Landroid/widget/SimpleExpandableListAdapter.getChildrenCount(),4.517625715265785e-06
APICall::Landroid/widget/SimpleExpandableListAdapter.getGroup(),4.517625715265785e-06
APICall::Landroid/widget/SimpleExpandableListAdapter.getGroupCount(),4.517625715265785e-06
APICall::Landroid/widget/SimpleExpandableListAdapter.getGroupId(),4.517625715265785e-06
APICall::Landroid/widget/SimpleExpandableListAdapter.hasStableIds(),4.517625715265785e-06
APICall::Landroid/widget/SimpleExpandableListAdapter.isChildSelectable(),4.517625715265785e-06
APICall::Landroid/telecom/TelecomManager.createManageBlockedNumbersIntent(),4.517625715265785e-06
APICall::Landroid/preference/MultiSelectListPreference.onPrepareDialogBuilder(),4.517625715265785e-06
APICall::Landroid/content/OperationApplicationException.getNumSuccessfulYieldPoints(),4.517625715265785e-06
Intent::DEFAULT_SMS_SUBSCRIPTION_CHANGED,4.517625715265785e-06
APICall::Landroid/widget/FrameLayout.setRight(),4.517625715265785e-06
APICall::Landroid/provider/ContactsContract$Contacts.isEnterpriseContactId(),4.517625715265785e-06
APICall::Landroid/content/ContentProviderOperation.describeContents(),4.517625715265785e-06
APICall::Landroid/widget/ScrollView.getRight(),4.517625715265785e-06
APICall::Landroid/content/ContentProviderOperation.isReadOperation(),4.517625715265785e-06
APICall::Landroid/widget/Button.onFilterTouchEventForSecurity(),4.517625715265785e-06
APICall::Landroid/widget/AutoCompleteTextView.setSystemUiVisibility(),4.517625715265785e-06
APICall::Landroid/widget/Button.setFitsSystemWindows(),4.517625715265785e-06
APICall::Landroid/provider/DocumentsContract.buildRootUri(),4.517625715265785e-06
APICall::Landroid/os/BatteryManager.computeChargeTimeRemaining(),4.517625715265785e-06
APICall::Landroid/widget/SimpleExpandableListAdapter.newChildView(),4.517625715265785e-06
APICall::Landroid/widget/SimpleExpandableListAdapter.newGroupView(),4.517625715265785e-06
APICall::Landroid/content/ContentProviderOperation.writeToParcel(),4.517625715265785e-06
APICall::Landroid/content/ContentProviderResult.describeContents(),4.517625715265785e-06
APICall::Landroid/widget/SimpleCursorAdapter.setViewImage(),4.517625715265785e-06
APICall::Landroid/widget/SimpleCursorTreeAdapter.bindChildView(),4.517625715265785e-06
APICall::Landroid/widget/SimpleCursorTreeAdapter.bindGroupView(),4.517625715265785e-06
APICall::Landroid/widget/SimpleCursorTreeAdapter.getViewBinder(),4.517625715265785e-06
APICall::Landroid/widget/SimpleCursorTreeAdapter.setViewImage(),4.517625715265785e-06
APICall::Landroid/widget/SimpleCursorTreeAdapter.setViewText(),4.517625715265785e-06
APICall::Landroid/widget/SimpleExpandableListAdapter.getChild(),4.517625715265785e-06
APICall::Landroid/widget/SlidingDrawer.animateToggle(),4.517625715265785e-06
APICall::Landroid/widget/SlidingDrawer.dispatchDraw(),4.517625715265785e-06
APICall::Landroid/widget/SlidingDrawer.getContent(),4.517625715265785e-06
APICall::Landroid/widget/SlidingDrawer.isMoving(),4.517625715265785e-06
APICall::Landroid/widget/SlidingDrawer.onMeasure(),4.517625715265785e-06
APICall::Landroid/widget/SlidingDrawer.onTouchEvent(),4.517625715265785e-06
APICall::Landroid/widget/SlidingDrawer.toggle(),4.517625715265785e-06
APICall::Landroid/widget/SlidingDrawer.unlock(),4.517625715265785e-06
APICall::Landroid/widget/AutoCompleteTextView.addOnLayoutChangeListener(),4.517625715265785e-06
APICall::Landroid/widget/AbsListView.clearFocus(),4.517625715265785e-06
APICall::Landroid/widget/FrameLayout.isHapticFeedbackEnabled(),4.517625715265785e-06
APICall::Landroid/widget/RadioButton.isActivated(),4.517625715265785e-06
APICall::Landroid/content/ContentProviderResult.writeToParcel(),4.517625715265785e-06
APICall::Landroid/widget/ExpandableListView.getMeasuredWidth(),4.517625715265785e-06
APICall::Landroid/widget/VideoView.setTouchDelegate(),4.517625715265785e-06
APICall::Landroid/widget/RelativeLayout.setScrollX(),4.517625715265785e-06
APICall::Landroid/print/pdf/PrintedPdfDocument.getPageContentRect(),4.517625715265785e-06
APICall::Landroid/preference/CheckBoxPreference.getEditor(),4.517625715265785e-06
APICall::Landroid/preference/PreferenceActivity.showDialog(),4.517625715265785e-06
APICall::Landroid/widget/Button.setSystemUiVisibility(),4.517625715265785e-06
APICall::Landroid/widget/AutoCompleteTextView.setFitsSystemWindows(),4.517625715265785e-06
APICall::Landroid/content/SyncAdapterType.supportsUploading(),4.517625715265785e-06
APICall::Landroid/content/SyncAdapterType.writeToParcel(),4.517625715265785e-06
APICall::Landroid/widget/TabWidget.childDrawableStateChanged(),4.517625715265785e-06
APICall::Landroid/widget/TabWidget.getChildDrawingOrder(),4.517625715265785e-06
APICall::Landroid/widget/TabWidget.onSizeChanged(),4.517625715265785e-06
APICall::Landroid/widget/TableLayout$LayoutParams.setBaseAttributes(),4.517625715265785e-06
APICall::Landroid/widget/TableLayout.checkLayoutParams(),4.517625715265785e-06
APICall::Landroid/widget/TableRow$LayoutParams.setBaseAttributes(),4.517625715265785e-06
APICall::Landroid/widget/AdapterView.clearFocus(),4.517625715265785e-06
APICall::Landroid/content/SyncContext.getSyncContextBinder(),4.517625715265785e-06
APICall::Landroid/widget/RadioButton.postDelayed(),4.517625715265785e-06
APICall::Landroid/widget/TextView$SavedState.writeToParcel(),4.517625715265785e-06
APICall::Landroid/widget/TimePicker.getBaseline(),4.517625715265785e-06
APICall::Landroid/widget/TimePicker.onRestoreInstanceState(),4.517625715265785e-06
APICall::Landroid/widget/TimePicker.onSaveInstanceState(),4.517625715265785e-06
APICall::Landroid/widget/TwoLineListItem.onFinishInflate(),4.517625715265785e-06
APICall::Landroid/widget/VideoView.onTrackballEvent(),4.517625715265785e-06
APICall::Landroid/net/wifi/WifiManager$WifiLock.setWorkSource(),4.517625715265785e-06
APICall::Landroid/net/wifi/WifiManager.getMatchingWifiConfig(),4.517625715265785e-06
APICall::Landroid/net/wifi/WifiManager.queryPasspointIcon(),4.517625715265785e-06
APICall::Landroid/text/util/Rfc822Token.getComment(),4.517625715265785e-06
APICall::Landroid/widget/AdapterView.scrollBy(),4.517625715265785e-06
APICall::Landroid/view/inputmethod/BaseInputConnection.commitContent(),4.517625715265785e-06
APICall::Landroid/content/SyncContext.onFinished(),4.517625715265785e-06
APICall::Landroid/content/SyncResult.clear(),4.517625715265785e-06
APICall::Landroid/content/SyncResult.describeContents(),4.517625715265785e-06
APICall::Landroid/content/SyncResult.hasSoftError(),4.517625715265785e-06
APICall::Landroid/widget/ImageSwitcher.bringToFront(),4.517625715265785e-06
APICall::Landroid/widget/ImageSwitcher.clearAnimation(),4.517625715265785e-06
APICall::Landroid/content/SyncResult.madeSomeProgress(),4.517625715265785e-06
APICall::Landroid/net/wifi/p2p/WifiP2pGroup.getNetworkId(),4.517625715265785e-06
APICall::Landroid/widget/GridView.setDrawingCacheEnabled(),4.517625715265785e-06
APICall::Landroid/widget/VideoView.resolveAdjustedSize(),4.517625715265785e-06
APICall::Landroid/widget/ZoomButton.dispatchUnhandledMove(),4.517625715265785e-06
APICall::Landroid/content/SyncStats.describeContents(),4.517625715265785e-06
APICall::Landroid/widget/TableRow.checkLayoutParams(),4.517625715265785e-06
APICall::Landroid/widget/TableRow.generateDefaultLayoutParams(),4.517625715265785e-06
APICall::Landroid/widget/TableRow.generateLayoutParams(),4.517625715265785e-06
APICall::Landroid/widget/TableRow.onLayout(),4.517625715265785e-06
APICall::Landroid/widget/TableRow.onMeasure(),4.517625715265785e-06
APICall::Landroid/widget/TextView$BufferType.clinit(),4.517625715265785e-06
APICall::Landroid/widget/TextView$BufferType.valueOf(),4.517625715265785e-06
APICall::Landroid/widget/TextView$BufferType.values(),4.517625715265785e-06
APICall::Landroid/widget/Spinner.setClipChildren(),4.517625715265785e-06
APICall::Landroid/view/animation/TranslateAnimation.setDetachWallpaper(),4.517625715265785e-06
APICall::Landroid/widget/AbsSeekBar.setEnabled(),4.517625715265785e-06
APICall::Landroid/widget/AbsSeekBar.setSecondaryProgress(),4.517625715265785e-06
APICall::Landroid/widget/RatingBar.setAlpha(),4.517625715265785e-06
APICall::Landroid/widget/GridView.setPersistentDrawingCache(),4.517625715265785e-06
APICall::Landroid/widget/GridView.setAlwaysDrawnWithCacheEnabled(),4.517625715265785e-06
APICall::Landroid/provider/ContactsContract$Presence.getPresenceIconResourceId(),4.517625715265785e-06
APICall::Landroid/widget/CheckBox.setLineSpacing(),4.517625715265785e-06
APICall::Landroid/widget/TabHost.setBackgroundResource(),4.517625715265785e-06
APICall::Landroid/widget/TabHost.setOnClickListener(),4.517625715265785e-06
APICall::Landroid/content/SyncStats.writeToParcel(),4.517625715265785e-06
APICall::Landroid/widget/SeekBar.getBackground(),4.517625715265785e-06
APICall::Landroid/opengl/Visibility.frustumCullSpheres(),4.517625715265785e-06
APICall::Landroid/opengl/Visibility.visibilityTest(),4.517625715265785e-06
APICall::Landroid/widget/TabHost.onKeyDown(),4.517625715265785e-06
APICall::Landroid/widget/ZoomButton.onTouchEvent(),4.517625715265785e-06
APICall::Landroid/widget/ZoomButtonsController.isAutoDismissed(),4.517625715265785e-06
APICall::Landroid/widget/ZoomControls.hasFocus(),4.517625715265785e-06
APICall::Landroid/widget/NumberPicker.setAddStatesFromChildren(),4.517625715265785e-06
APICall::Landroid/content/RestrictionsManager.hasRestrictionsProvider(),4.517625715265785e-06
APICall::Landroid/test/AndroidTestRunner.runTest(),4.517625715265785e-06
APICall::Landroid/view/inputmethod/InputMethodManager.getClient(),4.517625715265785e-06
APICall::Landroid/view/ViewGroup.onDrawHorizontalScrollBar(),4.517625715265785e-06
APICall::Landroid/widget/GridView.onVisibilityChanged(),4.517625715265785e-06
APICall::Landroid/widget/GridView.getFocusedRect(),4.517625715265785e-06
